[0.00029087672010064125, 1.7283200025558472, 1.6773707866668701, 1.698891520500183, 1.698954463005066, 1.744502305984497, 1.762624740600586, 1.7574262619018555, 1.7599172592163086, 1.7599172592163086, 1.6723706722259521, 1.693235158920288]Loss: 1.3257
[0.0003069406666327268, 1.6266460418701172, 1.734296202659607, 1.70537269115448, 1.7282427549362183, 1.7376408576965332, 1.7386258840560913, 1.7985694408416748, 1.6594260931015015, 1.7656530141830444, 1.7365140914916992, 1.691575050354004]Loss: 1.3073
[0.00027769958251155913, 1.6242139339447021, 1.6242139339447021, 1.498695731163025, 1.6993632316589355, 1.728083610534668, 1.5688931941986084, 1.684440016746521, 1.7090052366256714, 1.6761064529418945, 1.7169358730316162, 1.6641194820404053]Loss: 1.3232
[0.00028189559816382825, 1.5747239589691162, 1.525109052658081, 1.5747239589691162, 1.5281833410263062, 1.583793044090271, 1.6880340576171875, 1.5390313863754272, 1.6974036693572998, 1.706434965133667, 1.6081465482711792, 1.5892236232757568]Loss: 1.3147
[0.000290153082460165, 1.5135467052459717, 1.4442975521087646, 1.44452702999115, 1.504166603088379, 1.5139325857162476, 1.4976692199707031, 1.519561529159546, 1.5528688430786133, 1.5890347957611084, 1.5643179416656494, 1.5667651891708374]Loss: 1.3207
[0.0002709588152356446, 1.492042064666748, 1.3936537504196167, 1.4649604558944702, 1.5193614959716797, 1.5158298015594482, 1.4848277568817139, 1.5076866149902344, 1.5217307806015015, 1.4974181652069092, 1.5041768550872803, 1.501634955406189]Loss: 1.3516
[0.0002899650135077536, 1.462012529373169, 1.5070375204086304, 1.4896442890167236, 1.4740585088729858, 1.4686092138290405, 1.4988553524017334, 1.4152090549468994, 1.3365459442138672, 1.3480948209762573, 1.3365459442138672, 1.457045555114746]Loss: 1.3585
[0.00027755385963246226, 1.2025494575500488, 1.418722152709961, 1.3876423835754395, 1.445143222808838, 1.4644365310668945, 1.464070200920105, 1.464070200920105, 1.4110034704208374, 1.4241101741790771, 1.4079989194869995, 1.3749754428863525]Loss: 1.2932
[0.00027918900013901293, 1.3689305782318115, 1.2197147607803345, 1.3689305782318115, 1.3844690322875977, 1.3688812255859375, 1.352852702140808, 1.3603999614715576, 1.419036865234375, 1.4728975296020508, 1.435843825340271, 1.496513843536377]Loss: 1.3024
[0.0002780904178507626, 1.2374982833862305, 1.2296375036239624, 1.2312968969345093, 1.344854712486267, 1.4101030826568604, 1.4073855876922607, 1.4073855876922607, 1.3745111227035522, 1.3339866399765015, 1.3038980960845947, 1.3067339658737183]Loss: 1.2734
[0.00027180390316061676, 1.178823709487915, 1.0711040496826172, 1.0783668756484985, 1.3070712089538574, 1.2603501081466675, 1.2337898015975952, 1.1863714456558228, 1.3958611488342285, 1.2565789222717285, 1.2915661334991455, 1.2447245121002197]Loss: 1.2571
[0.0002737530448939651, 1.1850316524505615, 1.1354398727416992, 1.2068994045257568, 1.2262189388275146, 1.2397016286849976, 1.2533987760543823, 1.256648063659668, 1.2743805646896362, 1.2302260398864746, 1.2554515600204468, 1.2217555046081543]Loss: 1.3289
[0.0002848129952326417, 1.117328405380249, 1.1401647329330444, 1.197157859802246, 1.2040542364120483, 1.2638472318649292, 1.2387197017669678, 1.309813380241394, 1.1783621311187744, 1.1783621311187744, 1.2436550855636597, 1.2509515285491943]Loss: 1.2921
[0.00027983615291304886, 1.195374608039856, 1.1666958332061768, 1.1146979331970215, 1.159636378288269, 1.1656087636947632, 1.1210553646087646, 1.146446943283081, 1.1342813968658447, 1.1252262592315674, 1.1396105289459229, 1.1342813968658447]Loss: 1.3215
[0.00027479202253744006, 0.9957088232040405, 1.0523059368133545, 1.055939793586731, 1.0590978860855103, 1.0246658325195312, 1.049494743347168, 1.0928949117660522, 1.1030683517456055, 1.0905382633209229, 1.0727612972259521, 1.1153676509857178]Loss: 1.3306
[0.00027257303008809686, 1.087979793548584, 0.9821574091911316, 1.0195026397705078, 1.0895768404006958, 1.0590662956237793, 1.074228048324585, 1.0160820484161377, 1.0725903511047363, 1.0791528224945068, 1.0641224384307861, 1.0262874364852905]Loss: 1.2782
[0.0002765926765277982, 0.9407314658164978, 0.9741150140762329, 0.8774255514144897, 1.0412044525146484, 1.0412044525146484, 1.022100806236267, 1.0567034482955933, 1.080043077468872, 0.960355281829834, 1.080043077468872, 0.9769605398178101]Loss: 1.2474
[0.0002875042846426368, 0.8960086703300476, 0.8960086703300476, 0.9460517764091492, 0.9306104183197021, 0.9306104183197021, 0.9495555758476257, 0.9346444606781006, 0.9312404990196228, 0.9413806200027466, 0.9010669589042664, 0.9504729509353638]Loss: 1.2706
[0.000298017606837675, 0.9208806753158569, 0.8469604253768921, 0.8208321928977966, 0.9025915861129761, 1.000266432762146, 0.9582940340042114, 0.9582940340042114, 1.0547213554382324, 0.9864505529403687, 1.0036025047302246, 1.0155458450317383]Loss: 1.3392
[0.00028078199829906225, 0.586441695690155, 0.847597062587738, 0.8132655024528503, 1.011148452758789, 1.011148452758789, 1.011148452758789, 0.9534031748771667, 0.9933212995529175, 0.998454749584198, 0.9386240243911743, 1.045250415802002]Loss: 1.2679
[0.0002967540349345654, 0.8679221868515015, 0.890849769115448, 0.8409795761108398, 0.868565559387207, 0.8472088575363159, 0.898405909538269, 0.8592026233673096, 0.9072334170341492, 0.9222601652145386, 0.9072334170341492, 0.9222601652145386]Loss: 1.2402
[0.0002849562151823193, 0.896052360534668, 0.896052360534668, 0.8637847900390625, 0.832551121711731, 0.8209290504455566, 0.8755132555961609, 0.8755132555961609, 0.8787844181060791, 0.9117869734764099, 0.9256541132926941, 0.8964635729789734]Loss: 1.2460
[0.00028953864239156246, 0.823580265045166, 0.724320113658905, 0.7020728588104248, 0.833171010017395, 0.8389737010002136, 0.8448506593704224, 0.8594257235527039, 0.8242768049240112, 0.8664355278015137, 0.8664355278015137, 0.8242768049240112]Loss: 1.3357
[0.0002932232746388763, 0.7512378692626953, 0.8162863254547119, 0.8033730387687683, 0.8905648589134216, 0.8905648589134216, 0.8713520765304565, 0.8713520765304565, 0.9319257736206055, 0.9319257736206055, 0.9631165862083435, 0.8966617584228516]Loss: 1.2737
[0.0002797624038066715, 0.7399587631225586, 0.6867625117301941, 0.707364022731781, 0.7584007978439331, 0.7791385650634766, 0.7599583864212036, 0.7557666301727295, 0.7093563079833984, 0.7190554141998291, 0.7093563079833984, 0.7071353793144226]Loss: 1.2505
[0.0002936921955551952, 0.0002936921955551952, 0.6559910774230957, 0.7237822413444519, 0.7367558479309082, 0.7692810297012329, 0.7886142730712891, 0.8111459612846375, 0.7491054534912109, 0.7301499247550964, 0.7948195934295654, 0.7639083862304688]Loss: 1.2434
[0.00028013112023472786, 0.6775455474853516, 0.6715288162231445, 0.7095624804496765, 0.7410690188407898, 0.7426373362541199, 0.7427428960800171, 0.7295321822166443, 0.7381772994995117, 0.7260417938232422, 0.7442430257797241, 0.7674166560173035]Loss: 1.2405
