[0.000495335494633764, 1.049566626548767, 0.9959895014762878, 1.0739202499389648, 1.0440422296524048, 1.086751103401184, 1.0977779626846313, 1.011046051979065, 1.0521904230117798, 1.0846604108810425, 1.1150072813034058, 1.0572704076766968]Loss: 0.6802
[0.0004928864655084908, 1.045030117034912, 1.0536158084869385, 1.059198260307312, 1.0722160339355469, 1.0691941976547241, 1.1160513162612915, 1.093382716178894, 1.0498290061950684, 1.0956904888153076, 1.0688340663909912, 1.0588730573654175]Loss: 0.6589
[0.0004924256354570389, 1.0732511281967163, 1.1090086698532104, 1.053552508354187, 1.0429280996322632, 1.066878318786621, 1.06688392162323, 1.0622198581695557, 1.036611557006836, 1.1005496978759766, 1.044514536857605, 1.0742135047912598]Loss: 0.6536
[0.0004941021325066686, 1.0150521993637085, 1.0542229413986206, 1.0807603597640991, 1.036699891090393, 1.0848556756973267, 1.05377995967865, 0.995435893535614, 1.052059531211853, 1.0295313596725464, 1.060971736907959, 1.045042872428894]Loss: 0.6431
[0.0004954785108566284, 1.0245832204818726, 1.0423583984375, 1.0491793155670166, 1.0572389364242554, 1.0487102270126343, 1.0032389163970947, 1.0477977991104126, 1.0393046140670776, 1.0466970205307007, 1.0518893003463745, 1.0082104206085205]Loss: 0.6384
[0.0004935163888148963, 1.0551954507827759, 1.0231882333755493, 1.0924828052520752, 1.0676780939102173, 1.0448592901229858, 1.0764025449752808, 1.0772335529327393, 1.071602463722229, 1.0354957580566406, 1.0624545812606812, 1.0570348501205444]Loss: 0.6463
[0.0004899114137515426, 1.0595165491104126, 1.053963541984558, 1.0224342346191406, 1.0879629850387573, 1.0538276433944702, 1.0816630125045776, 1.0562593936920166, 1.005255937576294, 1.0205868482589722, 1.077341079711914, 1.0335922241210938]Loss: 0.6532
[0.0004951318842358887, 1.017950415611267, 1.0689363479614258, 1.0531152486801147, 1.0293478965759277, 1.0656794309616089, 1.0356711149215698, 1.0515235662460327, 1.0454120635986328, 1.0500760078430176, 0.9906412363052368, 1.0447494983673096]Loss: 0.6525
[0.0004895649035461247, 1.029882550239563, 0.9961239695549011, 1.0410937070846558, 0.9814656376838684, 1.042307734489441, 1.0046360492706299, 1.0473870038986206, 1.018523097038269, 1.0140384435653687, 1.0467866659164429, 1.0176533460617065]Loss: 0.6486
[0.0004915615427307785, 1.0316548347473145, 1.0177119970321655, 1.0682789087295532, 1.043067216873169, 1.0482356548309326, 1.0273926258087158, 1.0552958250045776, 1.0482416152954102, 1.0005110502243042, 1.0598411560058594, 1.0149881839752197]Loss: 0.6474
[0.0004895550664514303, 0.9949150085449219, 0.9571718573570251, 1.0362684726715088, 0.9877031445503235, 0.9684546589851379, 0.9925142526626587, 1.0141688585281372, 0.9995203018188477, 1.006924033164978, 1.0067218542099, 0.9862152934074402]Loss: 0.6363
[0.000488756166305393, 0.9878263473510742, 0.9865091443061829, 0.9853935241699219, 1.0326992273330688, 1.018937110900879, 1.0509288311004639, 0.997885525226593, 1.060653567314148, 1.0113210678100586, 1.0934648513793945, 0.9878455400466919]Loss: 0.6414
[0.0004927196423523128, 1.0088465213775635, 1.0242828130722046, 1.0526164770126343, 0.9913894534111023, 1.003835678100586, 1.016491174697876, 1.0430564880371094, 1.01957368850708, 1.044925332069397, 1.0164188146591187, 1.0447306632995605]Loss: 0.6429
[0.0004951504524797201, 0.9911643862724304, 1.0051811933517456, 1.0208313465118408, 0.9971683621406555, 1.0102319717407227, 1.0437928438186646, 0.9918749928474426, 1.0142323970794678, 1.0645588636398315, 1.0228174924850464, 1.0207113027572632]Loss: 0.6370
[0.000490575039293617, 1.0097850561141968, 0.9805199503898621, 1.0147558450698853, 1.0317490100860596, 1.0384563207626343, 0.9840347170829773, 1.0175576210021973, 0.9630956053733826, 1.0127042531967163, 1.0335839986801147, 1.0559953451156616]Loss: 0.6369
