[0.0002728806284721941, 1.8202064037322998, 1.7841479778289795, 1.88812255859375, 1.8557071685791016, 1.7842998504638672, 1.733771800994873, 1.77909255027771, 1.8691201210021973, 1.8506696224212646, 1.7696127891540527, 1.8920644521713257]Loss: 1.3434
[0.00029016632470302284, 1.8200262784957886, 1.7489259243011475, 1.8241561651229858, 1.8057693243026733, 1.8230304718017578, 1.7697581052780151, 1.7921762466430664, 1.8261353969573975, 1.7955912351608276, 1.8103675842285156, 1.8359899520874023]Loss: 1.2523
[0.00028669179300777614, 1.7169631719589233, 1.7169631719589233, 1.7359646558761597, 1.7096166610717773, 1.7096166610717773, 1.7366670370101929, 1.7727890014648438, 1.8271740674972534, 1.8143682479858398, 1.673478126525879, 1.7560127973556519]Loss: 1.3080
[0.0002852773177437484, 1.802873969078064, 1.7834570407867432, 1.802873969078064, 1.7193846702575684, 1.696333885192871, 1.8043699264526367, 1.696333885192871, 1.7682769298553467, 1.7713685035705566, 1.7909562587738037, 1.7723654508590698]Loss: 1.3081
[0.0002692911948543042, 1.6661391258239746, 1.7195186614990234, 1.7148832082748413, 1.7924456596374512, 1.720105528831482, 1.7020623683929443, 1.746619462966919, 1.8342864513397217, 1.767433524131775, 1.7946285009384155, 1.767433524131775]Loss: 1.3125
[0.0002560627181082964, 1.746230125427246, 1.746230125427246, 1.7370736598968506, 1.7609957456588745, 1.798187017440796, 1.8201940059661865, 1.743819236755371, 1.8122549057006836, 1.8017566204071045, 1.835012674331665, 1.8939779996871948]Loss: 1.3936
[0.0002778971684165299, 1.7038819789886475, 1.7373759746551514, 1.692822813987732, 1.7591884136199951, 1.7023690938949585, 1.7179851531982422, 1.739519476890564, 1.7518647909164429, 1.7428245544433594, 1.7660934925079346, 1.795504093170166]Loss: 1.2919
[0.0002732955035753548, 1.6691961288452148, 1.6691961288452148, 1.7192578315734863, 1.7367677688598633, 1.7367677688598633, 1.6638712882995605, 1.7371423244476318, 1.6884853839874268, 1.65506112575531, 1.6998927593231201, 1.6884853839874268]Loss: 1.2854
[0.0002837070787791163, 1.667298674583435, 1.73484206199646, 1.691973090171814, 1.664817214012146, 1.6393388509750366, 1.699844241142273, 1.6426942348480225, 1.7331374883651733, 1.7058560848236084, 1.719805121421814, 1.7331374883651733]Loss: 1.2867
[0.0002899650135077536, 1.5839004516601562, 1.6962652206420898, 1.4298839569091797, 1.63130521774292, 1.701054334640503, 1.6566184759140015, 1.6566184759140015, 1.6642472743988037, 1.7003129720687866, 1.7027957439422607, 1.7298238277435303]Loss: 1.2927
[0.0002888385206460953, 0.0002888385206460953, 1.5406804084777832, 1.6869733333587646, 1.6879281997680664, 1.7782714366912842, 1.7018369436264038, 1.7146981954574585, 1.7066049575805664, 1.7066049575805664, 1.6235730648040771, 1.6580407619476318]Loss: 1.2912
