tensor(0.7556, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7556
tensor(0.7751, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7751
tensor(0.7808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7808
tensor(0.8113, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8113
tensor(0.7808, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7808
tensor(0.7580, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7580
tensor(0.7762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7762
tensor(0.7851, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7851
tensor(0.7475, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7475
tensor(0.7768, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7768
tensor(0.7481, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7481
tensor(0.7356, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7356
tensor(0.6932, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6932
tensor(0.7444, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7444
tensor(0.7253, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7253
tensor(0.7184, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7184
tensor(0.7137, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7137
tensor(0.6802, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6802
tensor(0.7433, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7433
tensor(0.6988, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6988
tensor(0.6930, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6930
tensor(0.7308, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7308
tensor(0.6242, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6242
tensor(0.7031, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7031
tensor(0.6703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6703
tensor(0.6951, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6951
tensor(0.7161, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7161
tensor(0.6993, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6993
tensor(0.6706, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6706
tensor(0.7155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7155
tensor(0.6904, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6904
tensor(0.7125, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7125
tensor(0.7634, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7634
tensor(0.6901, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6901
tensor(0.6923, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6923
tensor(0.6641, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6641
tensor(0.6937, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6937
tensor(0.7080, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7080
tensor(0.6379, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6379
tensor(0.6421, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6421
tensor(0.6489, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6489
tensor(0.6779, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6779
tensor(0.6783, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6783
tensor(0.6610, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6610
tensor(0.6127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6127
tensor(0.6280, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6280
tensor(0.6862, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6862
tensor(0.6131, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6131
tensor(0.6771, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6771
tensor(0.6389, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6389
tensor(0.6193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6193
tensor(0.5847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5847
tensor(0.6451, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6451
tensor(0.6195, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6195
tensor(0.6562, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6562
tensor(0.5729, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5729
tensor(0.6072, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6072
tensor(0.6314, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6314
tensor(0.6070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6070
tensor(0.6510, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6510
tensor(0.6527, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6527
tensor(0.5997, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5997
tensor(0.5969, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5969
tensor(0.6350, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6350
