[0.0003027520433533937, 1.8319203853607178, 1.7216928005218506, 1.8053181171417236, 1.6819229125976562, 1.6606229543685913, 1.8084111213684082, 1.793092966079712, 1.82987380027771, 1.756847620010376, 1.7690136432647705, 1.7592127323150635]Loss: 2.1411
[0.00028321269201114774, 1.7935888767242432, 1.8008277416229248, 1.7617233991622925, 1.784887671470642, 1.7389905452728271, 1.8220694065093994, 1.8333600759506226, 1.8240892887115479, 1.8333600759506226, 1.8333600759506226, 1.8220694065093994]Loss: 2.1382
[0.00028620875673368573, 1.7097973823547363, 0.00028620875673368573, 1.7916505336761475, 1.7916505336761475, 1.7548375129699707, 1.7823309898376465, 1.7784082889556885, 1.784991979598999, 1.7605798244476318, 1.8602378368377686, 1.7911598682403564]Loss: 2.1366
[0.00027292087906971574, 1.731994867324829, 1.7161496877670288, 1.7819302082061768, 1.554661750793457, 1.7066261768341064, 1.7361598014831543, 1.8470768928527832, 1.6701557636260986, 1.7326345443725586, 1.835432529449463, 1.6716084480285645]Loss: 2.1310
[0.00028147094417363405, 1.7545523643493652, 1.634074091911316, 1.7799749374389648, 1.6860921382904053, 1.7332195043563843, 1.8513091802597046, 1.7821815013885498, 1.8615970611572266, 1.7904481887817383, 1.8080796003341675, 1.8106286525726318]Loss: 2.1343
[0.00026195409009233117, 1.7374333143234253, 1.612046480178833, 1.7175959348678589, 1.7189549207687378, 1.662162184715271, 1.6770000457763672, 1.6478047370910645, 1.7529215812683105, 1.7648355960845947, 1.7030646800994873, 1.6468490362167358]Loss: 2.1210
[0.0002934251679107547, 1.7047042846679688, 1.7057826519012451, 1.7283090353012085, 1.831446886062622, 1.8043632507324219, 1.753410816192627, 1.7279515266418457, 1.79294753074646, 1.7279515266418457, 1.753410816192627, 1.7929476499557495]Loss: 2.1179
[0.0002841702080331743, 1.7458221912384033, 1.7768611907958984, 1.7773163318634033, 1.799195647239685, 1.7861638069152832, 1.7707785367965698, 1.76999032497406, 1.8243062496185303, 1.8062610626220703, 1.771783709526062, 1.8194594383239746]Loss: 2.1174
[0.00027753363247029483, 1.7096480131149292, 1.824000597000122, 1.7663276195526123, 1.7468864917755127, 1.7348847389221191, 1.7186079025268555, 1.7321505546569824, 1.700549840927124, 1.7425103187561035, 1.7557944059371948, 1.796289324760437]Loss: 2.1050
[0.00026131977210752666, 1.6830862760543823, 1.7162779569625854, 1.681013822555542, 1.737593173980713, 1.675475835800171, 1.7021468877792358, 1.74447762966156, 1.7138643264770508, 1.7381269931793213, 1.7473061084747314, 1.759344458580017]Loss: 2.1324
[0.0002774469321593642, 1.6678279638290405, 1.7259095907211304, 1.6564509868621826, 1.6574629545211792, 1.6719274520874023, 1.7078831195831299, 1.7301356792449951, 1.6992930173873901, 1.6992930173873901, 1.7078831195831299, 1.7301356792449951]Loss: 2.0951
[0.00027421029517427087, 1.6264753341674805, 1.7537994384765625, 1.7321803569793701, 1.6673593521118164, 1.6918152570724487, 1.7029602527618408, 1.76033616065979, 1.7466742992401123, 1.7411030530929565, 1.6477525234222412, 1.7485898733139038]Loss: 2.1208
[0.00027659302577376366, 1.7234623432159424, 1.7021759748458862, 1.6105468273162842, 1.7058948278427124, 1.7318906784057617, 1.6992753744125366, 1.7276781797409058, 1.746108055114746, 1.7301400899887085, 1.7031238079071045, 1.7303400039672852]Loss: 2.1085
[0.0002747260150499642, 1.693669319152832, 1.6207325458526611, 1.6198581457138062, 1.6393020153045654, 1.7048171758651733, 1.7298533916473389, 1.71378755569458, 1.7100801467895508, 1.7382326126098633, 1.6334645748138428, 1.7240042686462402]Loss: 2.1041
[0.0002853400364983827, 1.6724979877471924, 1.6638091802597046, 1.6627397537231445, 1.6490042209625244, 1.5915968418121338, 1.7040038108825684, 1.6771153211593628, 1.6560758352279663, 1.6191219091415405, 1.6406149864196777, 1.6832983493804932]Loss: 2.1011
[0.0002714364090934396, 1.6495898962020874, 1.6103839874267578, 1.6577719449996948, 1.6249804496765137, 1.6463680267333984, 1.7046637535095215, 1.6951243877410889, 1.7068870067596436, 1.6727794408798218, 1.7151072025299072, 1.6932904720306396]Loss: 2.0768
[0.00028723449213430285, 1.6069698333740234, 1.615581750869751, 1.5857717990875244, 1.7288802862167358, 1.7349379062652588, 1.615161418914795, 1.6615769863128662, 1.615161418914795, 1.6760716438293457, 1.6223688125610352, 1.6615769863128662]Loss: 2.1054
[0.0002869763411581516, 1.6372731924057007, 1.684337854385376, 1.622192621231079, 1.6123756170272827, 1.5863704681396484, 1.6346964836120605, 1.6262421607971191, 1.7533223628997803, 1.7026753425598145, 1.6455252170562744, 1.66657292842865]Loss: 2.1088
[0.00027199811302125454, 1.6162958145141602, 1.6745338439941406, 1.6664855480194092, 1.5488371849060059, 1.6794451475143433, 1.6302255392074585, 1.6948013305664062, 1.6189303398132324, 1.7097805738449097, 1.7052419185638428, 1.697127342224121]Loss: 2.1063
[0.0002813836035784334, 1.5594346523284912, 1.6022847890853882, 1.682410478591919, 1.6151776313781738, 1.608778476715088, 1.709242820739746, 1.6394219398498535, 1.665257453918457, 1.711999773979187, 1.6845791339874268, 1.701517939567566]Loss: 2.0981
