tensor(0.8274, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8274
tensor(0.7999, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7999
tensor(0.7762, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7762
tensor(0.7889, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7889
tensor(0.7584, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7584
tensor(0.7784, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7784
tensor(0.7353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7353
tensor(0.7474, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7474
tensor(0.7425, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7425
tensor(0.7059, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7059
tensor(0.6737, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6737
tensor(0.7106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7106
tensor(0.6963, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6963
tensor(0.7090, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7090
tensor(0.7658, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7658
tensor(0.7419, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7419
tensor(0.7310, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7310
tensor(0.7480, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7480
tensor(0.6806, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6806
tensor(0.6617, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6617
tensor(0.6527, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6527
tensor(0.6595, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6595
tensor(0.6727, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6727
tensor(0.6679, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6679
tensor(0.6686, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6686
tensor(0.6765, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6765
tensor(0.5902, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5902
tensor(0.6408, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6408
tensor(0.6450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6450
tensor(0.6891, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6891
tensor(0.6020, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6020
tensor(0.6809, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6809
tensor(0.5596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5596
tensor(0.5859, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5859
tensor(0.6152, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6152
tensor(0.6081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6081
tensor(0.6491, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6491
tensor(0.5855, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5855
tensor(0.6430, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6430
tensor(0.6592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6592
tensor(0.6816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6816
tensor(0.5445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5445
tensor(0.5294, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5294
tensor(0.5185, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5185
tensor(0.6193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6193
tensor(0.6143, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6143
tensor(0.7895, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7895
tensor(0.6492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6492
