tensor(0.8487, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8487
tensor(0.8115, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8115
tensor(0.8442, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8442
tensor(0.8127, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8127
tensor(0.7889, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7889
tensor(0.7766, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7766
tensor(0.8047, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8047
tensor(0.7795, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7795
tensor(0.8246, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8246
tensor(0.7812, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7812
tensor(0.7535, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7535
tensor(0.7383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7383
tensor(0.7668, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7668
tensor(0.7874, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7874
tensor(0.7714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7714
tensor(0.7500, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7500
tensor(0.6932, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6932
tensor(0.7454, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7454
tensor(0.7228, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7228
tensor(0.7071, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7071
tensor(0.6505, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6505
tensor(0.6645, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6645
tensor(0.6536, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6536
tensor(0.8040, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8040
tensor(0.7665, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7665
tensor(0.6165, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6165
tensor(0.7103, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7103
tensor(0.7528, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7528
tensor(0.6740, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6740
tensor(0.6189, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6189
tensor(0.7586, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7586
tensor(0.5587, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5587
tensor(0.6834, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6834
tensor(0.5950, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5950
tensor(0.6605, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6605
tensor(0.6004, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6004
tensor(0.6947, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6947
tensor(0.7077, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7077
tensor(0.6410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6410
tensor(0.6219, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6219
tensor(0.6108, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6108
tensor(0.6415, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6415
tensor(0.5629, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5629
tensor(0.6872, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6872
tensor(0.5990, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5990
tensor(0.5627, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5627
tensor(0.5687, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5687
tensor(0.6890, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6890
tensor(0.6563, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6563
tensor(0.5343, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5343
tensor(0.5222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5222
tensor(0.6492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6492
tensor(0.5555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5555
tensor(0.5816, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5816
tensor(0.4298, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4298
tensor(0.5244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5244
tensor(0.5397, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5397
tensor(0.5637, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5637
tensor(0.7155, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7155
tensor(0.5157, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5157
tensor(0.5244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5244
tensor(0.5545, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5545
tensor(0.4696, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4696
tensor(0.6531, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6531
tensor(0.5348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5348
tensor(0.3948, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3948
tensor(0.4941, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4941
tensor(0.5028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5028
tensor(0.4322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4322
tensor(0.5456, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5456
tensor(0.5843, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5843
tensor(0.5254, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5254
tensor(0.5776, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5776
tensor(0.5084, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5084
tensor(0.4989, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4989
tensor(0.5158, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5158
tensor(0.6018, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6018
tensor(0.3842, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3842
tensor(0.4550, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4550
tensor(0.5646, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5646
tensor(0.4465, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4465
tensor(0.5078, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5078
tensor(0.4369, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4369
tensor(0.5328, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5328
tensor(0.4306, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4306
tensor(0.5365, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5365
tensor(0.4174, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4174
tensor(0.6625, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6625
tensor(0.4410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4410
tensor(0.4709, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4709
tensor(0.5803, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5803
tensor(0.4028, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4028
tensor(0.4404, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4404
tensor(0.5485, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5485
tensor(0.5329, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5329
tensor(0.4553, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4553
tensor(0.6320, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6320
tensor(0.5373, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5373
tensor(0.5492, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5492
tensor(0.5555, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5555
tensor(0.6081, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6081
tensor(0.4813, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4813
tensor(0.4331, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4331
tensor(0.5050, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5050
tensor(0.3847, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3847
tensor(0.4990, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4990
tensor(0.5322, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5322
tensor(0.4264, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4264
tensor(0.4718, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4718
tensor(0.4532, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4532
tensor(0.4723, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4723
tensor(0.3760, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3760
tensor(0.5215, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5215
tensor(0.5796, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5796
tensor(0.2983, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2983
tensor(0.5248, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5248
tensor(0.5348, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5348
tensor(0.5142, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5142
tensor(0.4845, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4845
tensor(0.4503, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4503
tensor(0.5410, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5410
tensor(0.5035, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5035
tensor(0.5710, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5710
tensor(0.5353, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5353
tensor(0.5063, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5063
tensor(0.4877, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4877
tensor(0.5271, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5271
tensor(0.4222, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4222
tensor(0.4111, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4111
tensor(0.5204, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5204
tensor(0.4614, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4614
tensor(0.4583, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4583
tensor(0.4803, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4803
tensor(0.5616, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5616
tensor(0.5070, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5070
tensor(0.3170, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3170
tensor(0.4711, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4711
tensor(0.4557, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4557
tensor(0.3714, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3714
tensor(0.3905, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3905
tensor(0.4596, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4596
tensor(0.3252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3252
tensor(0.4844, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4844
tensor(0.3664, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3664
tensor(0.4169, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4169
tensor(0.3671, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3671
tensor(0.6069, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6069
tensor(0.5257, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5257
tensor(0.5703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5703
tensor(0.5470, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5470
tensor(0.4361, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4361
tensor(0.3450, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3450
tensor(0.4928, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4928
tensor(0.4309, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4309
tensor(0.4734, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4734
tensor(0.4247, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4247
tensor(0.5231, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5231
tensor(0.3718, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3718
tensor(0.5193, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5193
tensor(0.4546, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4546
tensor(0.4390, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4390
tensor(0.6517, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6517
tensor(0.3626, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3626
tensor(0.5130, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5130
tensor(0.5608, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5608
tensor(0.3380, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3380
tensor(0.2792, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.2792
tensor(0.4104, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4104
tensor(0.5592, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.5592
tensor(0.4099, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.4099
tensor(0.3683, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3683
tensor(0.6383, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6383
tensor(0.3725, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3725
tensor(0.3327, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3327
tensor(0.3787, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.3787
