tensor(0.8703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8703
tensor(0.8252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8252
tensor(0.8252, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8252
tensor(0.8106, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8106
tensor(0.7647, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7647
tensor(0.7825, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7825
tensor(0.8092, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8092
tensor(0.7765, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7765
tensor(0.8263, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.8263
tensor(0.7869, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7869
tensor(0.7600, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7600
tensor(0.7607, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7607
tensor(0.7658, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7658
tensor(0.7907, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7907
tensor(0.7831, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7831
tensor(0.7529, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7529
tensor(0.7527, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7527
tensor(0.7601, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7601
tensor(0.7703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7703
tensor(0.7428, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7428
tensor(0.7697, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7697
tensor(0.7948, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7948
tensor(0.6921, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6921
tensor(0.7826, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7826
tensor(0.7362, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7362
tensor(0.7244, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7244
tensor(0.7323, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7323
tensor(0.7068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7068
tensor(0.7445, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7445
tensor(0.7250, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7250
tensor(0.7068, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7068
tensor(0.7121, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7121
tensor(0.6857, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6857
tensor(0.7128, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7128
tensor(0.6703, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.6703
tensor(0.7420, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7420
tensor(0.7240, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7240
tensor(0.7900, device='cuda:0', grad_fn=<MeanBackward1>)Loss: 0.7900
